0	0	0	0	0	0	0	189	77
0	1	1	0	1	0	1	167	46
0	2	2	0	2	0	2	214	106
0	3	3	0	3	0	3	192	114
0	4	4	0	-4	0	-4	0	0
0	5	5	0	5	0	5	188	92
0	6	6	0	6	0	6	230	104
0	7	7	0	7	0	7	202	77
1	0	8	0	8	0	8	174	77
1	1	9	0	9	0	9	140	75
1	2	10	0	10	0	10	166	100
1	3	11	0	11	0	11	162	55
1	4	12	0	12	0	12	182	110
1	5	13	0	13	0	13	178	96
1	6	14	0	14	0	14	235	110
1	7	15	0	-1	0	-15	234	95
2	0	16	1	0	0	0	185	80
2	1	17	1	1	0	1	210	102
2	2	18	1	2	0	2	237	112
2	3	19	1	3	0	3	166	78
2	4	20	1	4	0	4	206	110
2	5	21	1	5	0	5	225	72
2	6	22	1	6	0	6	191	110
2	7	23	1	7	0	7	180	87
3	0	24	1	8	0	8	180	100
3	1	25	1	-1	0	-9	568	265
3	2	26	1	10	0	10	145	91
3	3	27	1	11	0	11	126	52
3	4	28	1	12	0	12	128	91
3	5	29	1	13	0	13	139	86
3	6	30	1	14	0	14	180	71
3	7	31	1	15	0	15	170	67
4	0	32	2	0	1	16	156	72
4	1	33	2	1	1	17	186	82
4	2	34	2	2	1	18	195	64
4	3	35	2	3	1	19	164	68
4	4	36	2	4	1	20	255	80
4	5	37	2	5	1	21	192	76
4	6	38	2	6	1	22	146	94
4	7	39	2	7	1	23	148	60
5	0	40	2	8	1	24	150	107
5	1	41	2	-9	-1	-25	261	110
5	2	42	2	10	1	26	110	140
5	3	43	2	11	1	27	171	94
5	4	44	2	12	1	28	173	105
5	5	45	2	13	1	29	148	95
5	6	46	2	14	1	30	139	130
5	7	47	2	15	1	31	125	123
6	0	48	3	0	1	16	163	100
6	1	49	3	1	1	17	132	100
6	2	50	3	2	1	18	185	99
6	3	51	3	3	1	19	168	101
6	4	52	3	4	1	20	136	120
6	5	53	3	5	1	21	214	80
6	6	54	3	6	1	22	191	99
6	7	55	3	7	1	23	207	70
7	0	56	3	8	1	24	195	74
7	1	57	3	-9	-1	-25	318	240
7	2	58	3	10	1	26	106	70
7	3	59	3	11	1	27	173	70
7	4	60	3	12	1	28	142	83
7	5	61	3	13	1	29	178	88
7	6	62	3	14	1	30	156	87
7	7	63	3	15	1	31	99	57
8	0	64	4	0	2	32	220	75
8	1	65	4	1	2	33	157	101
8	2	66	4	2	2	34	136	107
8	3	67	4	3	2	35	151	84
8	4	68	4	4	2	36	155	91
8	5	69	4	5	2	37	196	80
8	6	70	4	6	2	38	219	108
8	7	71	4	7	2	39	219	105
9	0	72	4	8	2	40	203	81
9	1	73	4	9	2	41	175	83
9	2	74	4	10	2	42	160	84
9	3	75	4	11	2	43	148	105
9	4	76	4	12	2	44	175	100
9	5	77	4	13	2	45	186	62
9	6	78	4	14	2	46	173	95
9	7	79	4	15	2	47	184	72
10	0	80	5	0	2	32	174	102
10	1	81	5	1	2	33	185	95
10	2	82	5	2	2	34	191	97
10	3	83	5	3	2	35	144	70
10	4	84	5	4	2	36	158	85
10	5	85	5	5	2	37	106	10
10	6	86	5	6	2	38	156	100
10	7	87	5	7	2	39	133	81
11	0	88	5	8	2	40	216	55
11	1	89	5	9	2	41	175	77
11	2	90	5	10	2	42	181	76
11	3	91	5	11	2	43	191	84
11	4	92	5	12	2	44	187	90
11	5	93	5	13	2	45	185	75
11	6	94	5	-1	-1	-46	0	100
11	7	95	5	15	2	47	144	96
12	0	4	7	4	0	4	0	100
12	1	15	7	15	0	15	239	96
12	2	41	7	9	1	25	265	110
12	3	99	7	-1	-1	-1	0	0
12	4	100	7	-1	-1	-1	0	0
12	5	101	7	-1	-1	-1	0	0
12	6	102	7	-1	-1	-1	0	0
12	7	103	7	-1	-1	-1	0	0
13	0	104	7	-1	-1	-1	0	0
13	1	105	7	-1	-1	-1	0	0
13	2	106	7	-1	-1	-1	0	0
13	3	107	7	-1	-1	-1	0	0
13	4	108	7	-1	-1	-1	0	0
13	5	109	7	-1	-1	-1	0	0
13	6	110	7	-1	-1	-1	0	0
13	7	111	7	-1	-1	-1	0	0
14	0	112	13	-1	-1	-1	0	0
14	1	94	13	14	2	46	0	100
14	2	57	13	9	1	25	548	100
14	3	115	13	-1	-1	-1	0	0
14	4	116	13	-1	-1	-1	0	0
14	5	25	13	9	0	9	500	300
14	6	118	13	-1	-1	-1	0	0
14	7	119	13	-1	-1	-1	0	0
15	0	120	13	-1	-1	-1	0	0
15	1	121	13	-1	-1	-1	0	0
15	2	122	13	-1	-1	-1	0	0
15	3	123	13	-1	-1	-1	0	0
15	4	124	13	-1	-1	-1	0	0
15	5	125	13	-1	-1	-1	0	0
15	6	126	13	-1	-1	-1	0	0
15	7	127	13	-1	-1	-1	0	0
